Trial ID,Preplanner,Replanner,Connectivity,Scenario,Data Processing,Constellation,Date,in_centralization,calculateDual
0,Centralized-MILP_priority,None,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
1,Centralized-MILP_priority,None,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
2,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
3,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
4,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
5,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
6,DP,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
7,DP,CBBA,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
8,DP,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
9,DP,CBBA,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
10,DP,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
11,DP,CBBA,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
12,DP,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
13,DP,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
14,DP,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
15,DP,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
16,DP,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
17,DP,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
18,DP,None,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
19,DP,None,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
20,DP,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
21,DP,None,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
22,DP,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
23,DP,None,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
24,None,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
25,None,CBBA,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
26,None,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
27,None,CBBA,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
28,None,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
29,None,CBBA,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
30,None,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
31,None,Greedy,GS,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
32,None,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
33,None,Greedy,Interconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,False
34,None,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,False
35,None,Greedy,Intraconstellation,Comprehensive,Oracle,Walker-Delta,2019-02-15,True,True
